@relation test_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4}
@data
20,2,80.0,11622,1,1,3,3,0,4,0,12,1,2,0,2,5,6,1961,1961,1,0,9,12,2,0.0,3,4,1,4,4,4,5,468.0,3,144.0,270.0,882.0,0,4,1,3,896,0,0,896,0.0,0.0,1,0,2,1,3,5,6,0,3,1,1961.0,3,1.0,730.0,4,5,2,140,0,0,0,120,0,2,2,1,0,6,2010,8,4,"House_Price_2"
20,3,81.0,14267,1,1,0,3,0,0,0,12,2,2,0,2,6,6,1958,1958,3,0,10,13,1,108.0,3,4,1,4,4,4,0,923.0,6,0.0,406.0,1329.0,0,4,1,3,1329,0,0,1329,0.0,0.0,1,1,3,1,2,6,6,0,3,1,1958.0,3,1.0,312.0,4,5,2,393,36,0,0,0,0,2,4,0,12500,6,2010,8,4,"House_Price_3"
60,3,74.0,13830,1,1,0,3,0,4,0,8,2,2,0,4,5,5,1997,1998,1,0,9,12,2,0.0,3,4,2,2,4,4,2,791.0,6,0.0,137.0,928.0,0,2,1,3,928,701,0,1629,0.0,0.0,2,1,3,1,3,6,6,1,5,1,1997.0,0,2.0,482.0,4,5,2,212,34,0,0,0,0,2,2,1,0,3,2010,8,4,"House_Price_3"
60,3,78.0,9978,1,1,0,3,0,4,0,8,2,2,0,4,6,6,1998,1998,1,0,9,12,1,20.0,3,4,2,4,4,4,2,602.0,6,0.0,324.0,926.0,0,0,1,3,926,678,0,1604,0.0,0.0,2,1,3,1,2,7,6,1,2,1,1998.0,0,2.0,470.0,4,5,2,360,36,0,0,0,0,2,4,1,0,6,2010,8,4,"House_Price_3"
120,3,43.0,5005,1,1,0,1,0,4,0,22,2,2,4,2,8,5,1992,1992,1,0,5,6,2,0.0,2,4,2,2,4,4,0,263.0,6,0.0,1017.0,1280.0,0,0,1,3,1280,0,0,1280,0.0,0.0,2,0,2,1,2,5,6,0,3,1,1992.0,2,2.0,506.0,4,5,2,0,82,0,0,144,0,2,4,1,0,1,2010,8,4,"House_Price_2"
60,3,75.0,10000,1,1,0,3,0,0,0,8,2,2,0,4,6,5,1993,1994,1,0,5,6,2,0.0,3,4,2,2,4,4,6,0.0,6,0.0,763.0,763.0,0,2,1,3,763,892,0,1655,0.0,0.0,2,1,3,1,3,7,6,1,5,1,1993.0,0,2.0,440.0,4,5,2,157,84,0,0,0,0,2,4,1,0,4,2010,8,4,"House_Price_3"
20,3,0.0,7980,1,1,0,3,0,4,0,8,2,2,0,2,6,7,1992,2007,1,0,5,6,2,0.0,3,2,2,2,4,4,0,935.0,6,0.0,233.0,1168.0,0,0,1,3,1187,0,0,1187,1.0,0.0,2,0,3,1,3,6,6,0,3,1,1992.0,0,2.0,420.0,4,5,2,483,21,0,0,0,0,2,0,3,500,3,2010,8,4,"House_Price_2"
60,3,63.0,8402,1,1,0,3,0,4,0,8,2,2,0,4,6,5,1998,1998,1,0,9,12,2,0.0,3,4,2,2,4,4,6,0.0,6,0.0,789.0,789.0,0,2,1,3,789,676,0,1465,0.0,0.0,2,1,3,1,3,7,6,1,2,1,1998.0,0,2.0,393.0,4,5,2,0,75,0,0,0,0,2,4,1,0,5,2010,8,4,"House_Price_2"
20,3,85.0,10176,1,1,3,3,0,4,0,8,2,2,0,2,7,5,1990,1990,1,0,5,6,2,0.0,3,4,2,2,4,1,2,637.0,6,0.0,663.0,1300.0,0,2,1,3,1341,0,0,1341,1.0,0.0,1,1,2,1,2,5,6,1,4,1,1990.0,3,2.0,506.0,4,5,2,192,0,0,0,0,0,2,4,1,0,2,2010,8,4,"House_Price_2"
20,3,70.0,8400,1,1,3,3,0,0,0,12,2,2,0,2,4,5,1970,1970,1,0,7,9,2,0.0,3,4,1,4,4,4,0,804.0,5,78.0,0.0,882.0,0,4,1,3,882,0,0,882,1.0,0.0,1,0,2,1,3,4,6,0,3,1,1970.0,0,2.0,525.0,4,5,2,240,0,0,0,0,0,2,2,1,0,4,2010,8,4,"House_Price_2"
