@relation train_data
@attribute ExterQual real
@attribute GrLivArea real
@attribute KitchenQual real
@attribute BsmtQual real
@attribute OverallQual real
@attribute FullBath real
@attribute GarageCars real
@attribute YearBuilt real
@attribute GarageArea real
@attribute 1stFlrSF real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
2,1710,2,2,7,2,2,2003,548,856,"House_Price_4"
3,1262,3,2,6,2,2,1976,460,1262,"House_Price_4"
2,1786,2,2,7,2,2,2001,608,920,"House_Price_4"
3,1717,2,4,7,1,3,1915,642,961,"House_Price_2"
2,2198,2,2,8,2,3,2000,836,1145,"House_Price_5"
3,1362,3,2,5,1,2,1993,480,796,"House_Price_2"
2,1694,2,0,8,2,2,2004,636,1694,"House_Price_5"
3,2090,3,2,7,2,2,1973,484,1107,"House_Price_4"
3,1774,3,4,7,2,2,1931,468,1022,"House_Price_2"
3,1077,3,4,5,1,1,1939,205,1077,"House_Price_1"
3,1040,3,4,5,1,1,1965,384,1040,"House_Price_2"
0,2324,0,0,9,3,3,2005,736,1182,"House_Price_5"
3,912,3,4,5,1,1,1962,352,912,"House_Price_2"
2,1494,2,2,7,2,3,2006,840,1494,"House_Price_5"
3,1253,3,4,6,1,1,1960,352,1253,"House_Price_3"
3,854,3,4,7,1,2,1929,576,854,"House_Price_2"
3,1004,3,4,6,1,2,1970,480,1004,"House_Price_3"
3,1296,3,3,4,2,2,1967,516,1296,"House_Price_1"
3,1114,2,4,5,1,2,2004,576,1114,"House_Price_3"
3,1339,3,4,5,1,1,1958,294,1339,"House_Price_2"
2,2376,2,0,8,3,3,2005,853,1158,"House_Price_5"
3,1108,2,4,7,1,1,1930,280,1108,"House_Price_2"
2,1795,2,2,8,2,2,2002,534,1795,"House_Price_5"
3,1060,3,2,5,1,2,1976,572,1060,"House_Price_2"
3,1060,2,4,5,1,1,1968,270,1060,"House_Price_3"
2,1600,2,2,8,2,3,2007,890,1600,"House_Price_5"
3,900,2,4,5,1,2,1951,576,900,"House_Price_2"
2,1704,2,0,8,2,3,2007,772,1704,"House_Price_5"
3,1600,3,4,5,1,1,1957,319,1600,"House_Price_4"
3,520,1,4,4,1,1,1927,240,520,"House_Price_1"
3,1317,3,4,4,1,1,1920,250,649,"House_Price_1"
3,1228,2,4,5,1,1,1966,271,1228,"House_Price_3"
2,1234,2,0,8,2,2,2007,484,1234,"House_Price_4"
3,1700,2,4,5,1,2,1959,447,1700,"House_Price_3"
0,1561,0,0,9,2,2,2005,556,1561,"House_Price_5"
2,2452,2,0,8,3,3,2004,691,1132,"House_Price_5"
3,1097,3,2,5,1,2,1994,672,1097,"House_Price_2"
3,1297,3,4,5,1,2,1954,498,1297,"House_Price_3"
3,1057,2,4,5,1,1,1953,246,1057,"House_Price_1"
3,1152,1,3,4,2,0,1955,0,1152,"House_Price_1"
3,1324,3,4,6,2,2,1965,440,1324,"House_Price_3"
3,1328,3,4,5,1,1,1959,308,1328,"House_Price_3"
3,884,2,2,5,1,2,1983,504,884,"House_Price_2"
3,938,3,2,5,1,1,1975,308,938,"House_Price_2"
3,1150,3,4,5,1,1,1959,300,1150,"House_Price_2"
0,1752,0,0,9,2,2,2005,576,1752,"House_Price_5"
2,2149,2,0,7,1,2,2003,670,1518,"House_Price_5"
2,1656,2,2,8,2,3,2006,826,1656,"House_Price_5"
3,1452,3,4,4,2,0,1920,0,736,"House_Price_1"
3,955,3,4,5,1,1,1966,386,955,"House_Price_2"
3,1470,3,2,6,2,2,1997,388,794,"House_Price_3"
3,1176,3,4,6,1,2,1934,528,816,"House_Price_1"
1,816,3,2,5,1,2,1963,516,816,"House_Price_1"
2,1842,2,0,9,0,3,1981,894,1842,"House_Price_5"
3,1360,3,4,5,1,2,1955,572,1360,"House_Price_2"
3,1425,3,4,6,2,2,1964,576,1425,"House_Price_4"
2,1739,2,2,8,2,2,1999,480,983,"House_Price_3"
2,1720,2,2,7,2,2,2004,565,860,"House_Price_4"
0,2945,2,0,10,3,3,2006,641,1426,"House_Price_5"
3,780,3,4,5,1,1,1972,352,780,"House_Price_2"
3,1158,2,2,6,1,2,2004,576,1158,"House_Price_3"
3,1111,1,4,5,1,1,1920,288,581,"House_Price_1"
2,1370,2,2,8,2,2,2006,484,1370,"House_Price_4"
3,1710,3,4,7,2,2,1921,480,902,"House_Price_2"
3,2034,2,2,7,2,2,1997,645,1057,"House_Price_4"
2,2473,2,0,8,2,3,2004,852,1143,"House_Price_5"
3,2207,3,2,7,2,2,1970,576,2207,"House_Price_4"
2,1479,2,2,7,2,2,2003,558,1479,"House_Price_4"
3,747,3,4,4,1,1,1945,220,747,"House_Price_1"
2,2287,3,4,7,2,2,1953,667,1304,"House_Price_4"
3,2223,3,2,7,2,2,1973,516,2223,"House_Price_5"
3,845,3,4,4,1,2,1982,360,845,"House_Price_2"
3,1718,3,2,7,2,2,1998,427,885,"House_Price_4"
3,1086,3,4,5,1,2,1954,490,1086,"House_Price_2"
2,1605,3,1,3,2,1,1915,379,840,"House_Price_1"
3,988,3,2,4,1,1,1973,297,526,"House_Price_1"
3,952,3,4,4,1,1,1956,283,952,"House_Price_2"
3,1285,3,4,5,1,1,1948,240,1072,"House_Price_2"
3,1768,3,4,4,2,0,1968,0,1768,"House_Price_2"
3,1230,3,4,5,1,2,1910,440,682,"House_Price_1"
3,2142,2,2,6,2,1,1968,509,1182,"House_Price_4"
3,1337,3,0,6,2,2,1998,405,1337,"House_Price_3"
3,1563,2,2,8,2,3,2007,758,1563,"House_Price_5"
3,1065,3,4,5,1,2,1960,461,1065,"House_Price_2"
3,1474,3,2,7,2,2,1995,400,804,"House_Price_3"
2,2417,2,2,8,2,2,1991,462,1301,"House_Price_5"
2,1560,2,2,6,2,2,2005,400,684,"House_Price_3"
2,1224,2,2,6,2,2,2009,528,612,"House_Price_3"
1,1526,1,4,3,1,0,1915,0,1013,"House_Price_1"
3,990,3,2,4,1,0,1994,0,990,"House_Price_1"
3,1040,3,3,4,1,2,1950,420,1040,"House_Price_1"
3,1235,3,4,5,1,2,1961,480,1235,"House_Price_1"
3,964,3,2,5,1,2,1921,432,964,"House_Price_3"
3,2291,3,4,6,2,2,1910,506,1260,"House_Price_2"
3,1786,2,2,6,2,2,1997,684,905,"House_Price_4"
0,1470,3,2,6,2,2,1993,420,680,"House_Price_4"
2,1588,2,2,7,2,2,1999,472,1588,"House_Price_4"
3,960,3,4,4,1,1,1965,432,960,"House_Price_1"
3,835,3,4,5,1,1,1920,366,835,"House_Price_1"
3,1225,3,4,4,1,0,1959,0,1225,"House_Price_2"
3,1610,2,4,6,2,2,1977,480,1610,"House_Price_4"
2,1732,2,2,6,2,2,1985,476,977,"House_Price_3"
3,1535,3,3,5,2,2,1979,410,1535,"House_Price_1"
3,1226,2,2,7,2,3,2009,740,1226,"House_Price_4"
3,1818,3,4,7,1,1,1931,240,1226,"House_Price_3"
2,1992,2,0,8,2,2,2003,648,1053,"House_Price_5"
3,1047,3,1,4,1,1,1885,273,1047,"House_Price_1"
3,789,3,4,5,1,1,1948,250,789,"House_Price_1"
3,1517,1,4,5,2,0,1919,0,997,"House_Price_1"
3,1844,3,2,6,2,2,1977,546,1844,"House_Price_4"
3,1855,3,4,6,2,1,1954,325,1216,"House_Price_2"
3,1430,3,2,7,2,2,2000,400,774,"House_Price_4"
2,2696,0,0,7,2,3,2007,792,1282,"House_Price_5"
3,2259,2,2,6,2,2,1953,450,2259,"House_Price_4"
3,2320,2,4,6,2,1,1945,180,1436,"House_Price_5"
3,1458,3,2,6,2,2,1999,440,729,"House_Price_3"
3,1092,3,4,5,1,1,1962,288,1092,"House_Price_2"
3,1125,3,2,5,1,2,2006,430,1125,"House_Price_3"
3,3222,2,2,7,3,3,1990,594,1699,"House_Price_5"
2,1456,2,2,6,2,2,2005,390,728,"House_Price_3"
3,988,3,4,6,1,2,1969,540,988,"House_Price_4"
3,1123,3,4,4,1,1,1939,264,772,"House_Price_1"
3,1080,3,4,6,1,1,1958,288,1080,"House_Price_2"
2,1199,2,2,6,2,2,1993,530,1199,"House_Price_3"
3,1586,3,2,6,2,2,1979,435,1586,"House_Price_4"
3,754,3,4,6,1,0,1935,0,520,"House_Price_1"
3,958,3,2,6,2,2,1976,440,958,"House_Price_2"
3,840,3,4,5,1,0,1930,0,840,"House_Price_1"
3,1348,3,4,6,1,2,1966,453,660,"House_Price_3"
3,1053,0,4,5,1,2,1958,750,1053,"House_Price_3"
3,2157,2,4,7,2,2,1966,487,1216,"House_Price_4"
2,2054,2,2,6,2,2,2000,390,1022,"House_Price_5"
