@relation train_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
60,2,65.0,8450,1,1,3,3,0,4,0,4,2,0,0,2,7,5,2003,2003,1,1,7,9,1,196.0,1,2,2,2,3,4,2,706,6,0,150,856,0,0,1,2,856,854,0,1710,1,0,2,1,3,1,2,8,6,0,3,1,2003.0,2,2,548,3,3,2,0,61,0,0,0,0,2,4,0,0,2,2008,6,4,"House_Price_3"
60,2,68.0,11250,1,1,0,3,0,4,0,4,2,0,0,2,7,5,2001,2002,1,1,7,9,1,162.0,1,2,2,2,3,2,2,486,6,0,434,920,0,0,1,2,920,866,0,1786,1,0,2,1,3,1,2,6,6,1,5,1,2001.0,2,2,608,3,3,2,0,42,0,0,0,0,2,4,0,0,9,2008,6,4,"House_Price_4"
60,2,84.0,14260,1,1,0,3,0,2,0,13,2,0,0,2,8,5,2000,2000,1,1,7,9,1,350.0,1,2,2,2,3,0,2,655,6,0,490,1145,0,0,1,2,1145,1053,0,2198,1,0,2,1,4,1,2,9,6,1,5,1,2000.0,2,3,836,3,3,2,192,84,0,0,0,0,2,4,0,0,12,2008,6,4,"House_Price_3"
20,2,75.0,10084,1,1,3,3,0,4,0,19,2,0,0,1,8,5,2004,2005,1,1,7,9,2,186.0,1,2,2,0,3,0,2,1369,6,0,317,1686,0,0,1,2,1694,0,0,1694,1,0,2,0,3,1,2,7,6,1,2,1,2004.0,2,2,636,3,3,2,255,57,0,0,0,0,2,4,0,0,8,2007,6,4,"House_Price_5"
60,2,0.0,10382,1,1,0,3,0,0,0,12,4,0,0,2,7,6,1973,1973,1,1,3,3,2,240.0,2,2,1,2,3,2,0,859,1,32,216,1107,0,0,1,2,1107,983,0,2090,1,0,2,1,3,1,3,7,6,2,5,1,1973.0,2,2,484,3,3,2,235,204,228,0,0,0,2,4,1,350,11,2009,6,4,"House_Price_2"
60,2,85.0,11924,1,1,0,3,0,4,0,14,2,0,0,2,9,5,2005,2006,3,1,9,11,2,286.0,0,2,2,0,3,4,2,998,6,0,177,1175,0,0,1,2,1182,1142,0,2324,1,0,3,0,4,1,0,11,6,2,2,3,2005.0,0,3,736,3,3,2,147,21,0,0,0,0,2,4,0,0,7,2006,5,5,"House_Price_4"
20,2,91.0,10652,1,1,0,3,0,4,0,4,2,0,0,1,7,5,2006,2007,1,1,7,9,2,306.0,1,2,2,2,3,0,6,0,6,0,1494,1494,0,0,1,2,1494,0,0,1494,0,0,2,0,3,1,2,7,6,1,2,1,2006.0,2,3,840,3,3,2,160,33,0,0,0,0,2,4,0,0,8,2007,5,5,"House_Price_4"
20,2,0.0,10920,1,1,0,3,0,0,0,11,2,0,0,1,6,5,1960,1960,3,1,4,5,1,212.0,2,2,1,4,3,4,1,733,6,0,520,1253,0,3,1,2,1253,0,0,1253,1,0,1,1,2,1,3,5,6,1,1,1,1960.0,2,1,352,3,3,2,0,213,176,0,0,0,2,1,0,0,5,2008,6,4,"House_Price_5"
20,2,0.0,11241,1,1,0,3,0,1,0,11,2,0,0,1,6,7,1970,1970,1,1,8,10,1,180.0,2,2,1,4,3,4,0,578,6,0,426,1004,0,0,1,2,1004,0,0,1004,1,0,1,0,2,1,3,5,6,1,5,1,1970.0,0,2,480,3,3,2,0,0,0,0,0,0,2,4,1,700,3,2010,6,4,"House_Price_2"
60,2,101.0,14215,1,1,0,3,0,0,0,14,2,0,0,2,8,5,2005,2006,1,1,7,9,1,380.0,1,2,2,0,3,0,6,0,6,0,1158,1158,0,0,1,2,1158,1218,0,2376,0,0,3,1,4,1,2,9,6,1,2,3,2005.0,2,3,853,3,3,2,240,154,0,0,0,0,2,4,0,0,11,2006,5,5,"House_Price_5"
